品名,地區,判定係數
草菇,台北一,0.9967479134327298
濕木耳,台北一,0.9734934312748365
溼香菇,台北一,0.0
金絲菇,台北一,0.978487178207751
蠔菇,台北一,0.0
巴西蘑菇,台北一,0.0
秀珍菇,台北一,0.9440908980079488
杏鮑菇,台北一,0.9921365795874236
鴻禧菇,台北一,0.977150727023067
珊瑚菇,台北一,0.9586464986360443
猴頭菇,台北一,0.9641566011611251
柳松菇,台北一,0.0
其他菇類,台北一,0.9070521595255554
李,台北一,0.0
梨,台北一,0.9017424154709045
鹹菜,台北一,0.0
雪裡紅,台北一,0.9524346208854254
其他蔬菜,台北一,0.9997874243206321
蘿蔔乾,台北一,0.9996694215237177
醃瓜,台北一,0.9996807969868836
熟筍,台北一,0.9866326602596475
桶筍,台北一,0.9879635047447329
筍茸,台北一,0.0
朴菜,台北一,0.0
番石榴,台北一,0.0
蓮霧,台北一,0.0
芒果,台北一,0.0
葡萄,台北一,0.0
蘿蔔,台北一,0.9524175232044735
胡蘿蔔,台北一,0.9908635425876805
馬鈴薯,台北一,0.9990958408679927
洋蔥,台北一,0.0
青蔥,台北一,0.0
韭菜,台北一,0.991655480819606
大蒜,台北一,0.0
竹筍,台北一,0.7558763146716696
萵苣莖,台北一,0.991014799154334
芋,台北一,0.9830414812945307
荸薺,台北一,0.0
豆薯,台北一,0.0
牛蒡,台北一,0.999782473966788
蓮藕,台北一,0.9981097959586914
甘薯,台北一,0.9760956331041276
薑,台北一,0.0
茭白筍,台北一,0.0
菱角,台北一,0.9935304742049093
大心菜,台北一,-2.220446049250313e-16
薯蕷,台北一,0.9861180492857372
蘆筍,台北一,0.0
球莖甘藍,台北一,0.0
芽菜類,台北一,0.0
金針筍,台北一,0.9939021507645228
晚香玉筍,台北一,0.0
西瓜,台北一,0.7992813037756857
甜瓜,台北一,0.0
洋香瓜,台北一,0.9896469733927974
蘋果,台北一,0.0
柿子,台北一,0.0
柿餅,台北一,0.0
椰子,板橋區,0.0
棗子,板橋區,0.0
釋迦,板橋區,0.0
百香果,板橋區,0.0
甘蔗,板橋區,0.9677244521247349
小番茄,板橋區,0.0
火龍果,板橋區,0.0
櫻桃,板橋區,1.1102230246251565e-16
其他,板橋區,0.0
香蕉,板橋區,0.9980324516537002
鳳梨,板橋區,0.9214119625983278
椪柑,板橋區,0.0
茂谷柑,板橋區,0.8048780487804879
紅柑,板橋區,
佛利檬,板橋區,0.0
甜橙,板橋區,0.8316551662517144
雜柑,板橋區,0.7115476713900636
黃秋葵,板橋區,0.959482643122267
花椰菜,板橋區,0.8742998612992636
胡瓜,板橋區,1.1102230246251565e-16
花胡瓜,板橋區,0.0
冬瓜,板橋區,0.0
絲瓜,板橋區,0.0
苦瓜,板橋區,0.9721383945259986
扁蒲,板橋區,0.9841741108020411
茄子,板橋區,0.9571626301662557
蕃茄,板橋區,0.0
甜椒,板橋區,0.979341621200552
豌豆,板橋區,0.9938742323252782
菜豆,板橋區,0.0
敏豆,板橋區,0.0
萊豆,板橋區,0.0
毛豆,板橋區,0.0
青花苔,板橋區,0.0
南瓜,板橋區,0.0
隼人瓜,板橋區,0.0
辣椒,板橋區,0.0
虎豆,板橋區,2.220446049250313e-16
玉米,板橋區,0.9800623397701913
落花生,板橋區,0.9980281963039508
蛋黃果,板橋區,0.0
栗子,板橋區,
木瓜,板橋區,0.9452535201586929
甘藍,板橋區,0.9232744720372086
小白菜,板橋區,0.0
包心白菜,板橋區,0.9830890569371897
包心白,板橋區,-2.220446049250313e-16
青江白菜,板橋區,0.0
皇宮菜,板橋區,0.99397864768399
蕹菜,板橋區,0.0
芹菜,板橋區,0.0
菠菜,板橋區,0.0
萵苣菜,板橋區,0.0
芥菜,板橋區,0.0
芥藍菜,板橋區,0.8351521219200178
茼蒿,板橋區,0.0
油菜,板橋區,0.9718314114536534
甘藷葉,板橋區,0.9628703384308765
芫荽,板橋區,0.0
九層塔,板橋區,0.0
海梨,台北二,-inf
越瓜,台北二,0.9808663438157307
雪裡紅,台北二,
筍茸,台北二,-inf
朴菜,台北二,0.0
蛋黃果,台北一,0.8234743887497029
黃金果,台北一,0.0
栗子,台北一,0.9841837752261814
黑甜仔菜,台北一,0.9485873780201985
草莓,板橋區,0.0
桶柑,板橋區,0.0
海梨,板橋區,
龍眼,板橋區,0.0
藍莓,台北二,0.0
金針花,台北二,0.9300613426777975
柚子,台北二,0.0
黑甜仔菜,台北二,0.8665670898680607
蜜棗,台北一,
柚子,台北一,2.220446049250313e-16
枇杷,台北一,-2.220446049250313e-16
其他花類,台北二,-inf
枇杷,台北二,0.0
洛神花,台北一,0.0
金針花,台北一,0.9666876444964483
石榴,台北二,0.0
百果,台北二,-inf
西施柚,台北一,0.0
半天筍,台北一,0.9969449295516687
鵲豆,板橋區,0.0
洛神花,板橋區,-2.220446049250313e-16
半天筍,台北二,0.0
波羅蜜,台北一,0.9287418162726877
珍珠菜,台北一,0.9443621277983825
藍莓,板橋區,0.0
奇異果,板橋區,0.0
莧菜,板橋區,-2.220446049250313e-16
紅鳳菜,板橋區,0.0
茴香,板橋區,0.9812275569410639
海菜,板橋區,0.9991010634166012
蕨菜,板橋區,0.9980868188415358
楊桃,板橋區,0.0
洋菇,板橋區,0.9992925471089941
草菇,板橋區,0.9982125798242152
濕木耳,板橋區,0.981866811409224
溼香菇,板橋區,0.998525222060209
金絲菇,板橋區,0.9881947312473197
蠔菇,板橋區,0.9995860498854235
巴西蘑菇,板橋區,0.0
秀珍菇,板橋區,0.9554349694305989
杏鮑菇,板橋區,0.9795667355878745
鴻禧菇,板橋區,0.9514588702537188
珊瑚菇,板橋區,0.971761263554114
猴頭菇,板橋區,-2.220446049250313e-16
其他菇類,板橋區,0.9969391001572108
梨,板橋區,0.0
鹹菜,板橋區,0.9409139701014971
熟筍,板橋區,0.0
其他蔬菜,板橋區,0.9971185587198568
番石榴,板橋區,0.9318924315308066
蓮霧,板橋區,0.0
葡萄,板橋區,0.0
蘿蔔,板橋區,0.9502472054757723
胡蘿蔔,板橋區,0.9840778053634816
馬鈴薯,板橋區,0.9982769979043806
洋蔥,板橋區,0.9823026827882005
青蔥,板橋區,0.7222801226586537
韭菜,板橋區,0.0
大蒜,板橋區,0.9770705340709136
竹筍,板橋區,0.758710515305847
萵苣莖,板橋區,0.0
芋,板橋區,0.9525257508177043
豆薯,板橋區,0.9890287871105853
牛蒡,板橋區,0.0
蓮藕,板橋區,0.0
甘薯,板橋區,0.9811616954474097
薑,板橋區,0.0
茭白筍,板橋區,0.0
菱角,板橋區,0.0
大心菜,板橋區,0.0
薯蕷,板橋區,0.0
蘆筍,板橋區,0.9956733435336358
球莖甘藍,板橋區,0.853656323716204
芽菜類,板橋區,0.9979488648091774
洋香瓜,板橋區,-2.220446049250313e-16
蘋果,板橋區,0.9051177278267205
柿子,板橋區,0.0
椰子,三重區,0.8402474550486332
棗子,三重區,2.220446049250313e-16
釋迦,三重區,0.0
草莓,三重區,0.8169981950539146
藍莓,三重區,1.1102230246251565e-16
百香果,三重區,0.0
甘蔗,三重區,
小番茄,三重區,0.0
火龍果,三重區,0.8174199709125834
櫻桃,三重區,0.0
石榴,三重區,0.0
其他,三重區,0.0
香蕉,三重區,0.9972488960382142
鳳梨,三重區,0.0
椪柑,三重區,0.0
茂谷柑,三重區,1.1102230246251565e-16
紅柑,三重區,
佛利檬,三重區,-2.220446049250313e-16
桶柑,三重區,0.0
海梨,三重區,-inf
甜橙,三重區,0.0
雜柑,三重區,0.6793205064163141
黃秋葵,三重區,0.0
花椰菜,三重區,0.0
胡瓜,三重區,0.0
花胡瓜,三重區,0.0
絲瓜,三重區,0.9353753771092859
苦瓜,三重區,0.0
扁蒲,三重區,0.8260048192771084
茄子,三重區,0.9383242827927442
蕃茄,三重區,0.0
甜椒,三重區,0.9784477543977428
豌豆,三重區,0.0
菜豆,三重區,0.9045529647339453
敏豆,三重區,0.0
萊豆,三重區,0.0
毛豆,三重區,0.0
青花苔,三重區,0.9635558273263125
南瓜,三重區,0.0
隼人瓜,三重區,0.9968013207449827
辣椒,三重區,0.9169062101650131
洛神花,三重區,-inf
虎豆,三重區,0.0
玉米,三重區,0.9992356173881416
落花生,三重區,0.0
蛋黃果,三重區,0.9915870621752975
黃金果,三重區,0.0
酪梨,三重區,0.0
奇異果,三重區,0.9975797710697064
橄欖,三重區,0.8017429193899782
波羅蜜,三重區,0.9203431536435001
葡萄柚,三重區,0.0
木瓜,三重區,0.0
龍眼,三重區,0.0
枇杷,三重區,0.0
甘藍,三重區,0.8943364327979713
小白菜,三重區,0.0
包心白菜,三重區,0.9774293181278213
青江白菜,三重區,0.9178861164729517
蕹菜,三重區,0.9785092785400538
芹菜,三重區,0.9650687663898281
菠菜,三重區,0.8355401319970903
萵苣菜,三重區,0.0
芥菜,三重區,0.9844506723701355
芥藍菜,三重區,0.9333745778089046
茼蒿,三重區,0.0
莧菜,三重區,0.8637410940977777
油菜,三重區,0.0
甘藷葉,三重區,0.9579359173870629
芫荽,三重區,0.0
九層塔,三重區,0.0
紅鳳菜,三重區,0.8159500509007936
茴香,三重區,0.0
海菜,三重區,-2.220446049250313e-16
蕨菜,三重區,0.0
楊桃,三重區,0.0
洋菇,三重區,0.0
濕木耳,三重區,0.9276749031404726
溼香菇,三重區,0.0
百合,台中市,0.0
香蕉,東勢鎮,0.0
椪柑,東勢鎮,0.0
茂谷柑,東勢鎮,0.0
桶柑,東勢鎮,0.0
海梨,東勢鎮,
雜柑,東勢鎮,0.9117495167479299
梨,東勢鎮,0.8749590157822915
柿子,東勢鎮,0.0
花椰菜,永靖鄉,0.0
胡瓜,永靖鄉,2.220446049250313e-16
苦瓜,永靖鄉,0.0
茄子,永靖鄉,0.0
菜豆,永靖鄉,-2.220446049250313e-16
甘藍,永靖鄉,0.0
包心白菜,永靖鄉,0.9641404354126294
芹菜,永靖鄉,-inf
大心菜,永靖鄉,0.0
球莖甘藍,永靖鄉,0.0
花椰菜,溪湖鎮,0.8585342485426884
冬瓜,溪湖鎮,0.9625519559294393
苦瓜,溪湖鎮,-2.220446049250313e-16
茄子,溪湖鎮,0.9964573622624502
蕃茄,溪湖鎮,0.0
豌豆,溪湖鎮,0.0
敏豆,溪湖鎮,0.0
青花苔,溪湖鎮,-2.220446049250313e-16
百合,溪湖鎮,0.0
南瓜,溪湖鎮,0.0
虎豆,溪湖鎮,
甘藍,溪湖鎮,0.0
小白菜,溪湖鎮,0.9376929376929377
包心白菜,溪湖鎮,0.9886475456052299
青江白菜,溪湖鎮,0.9479569447154537
蕹菜,溪湖鎮,0.0
芹菜,溪湖鎮,2.220446049250313e-16
菠菜,溪湖鎮,0.0
萵苣菜,溪湖鎮,0.9911200200548683
芥菜,溪湖鎮,0.0
芥藍菜,溪湖鎮,0.0
油菜,溪湖鎮,0.9474018356221103
蘿蔔,溪湖鎮,0.9482130868150597
胡蘿蔔,溪湖鎮,0.8151827324012755
洋蔥,溪湖鎮,0.0
青蔥,溪湖鎮,-2.220446049250313e-16
韭菜,溪湖鎮,0.0
萵苣莖,溪湖鎮,0.0
大心菜,溪湖鎮,0.0
球莖甘藍,溪湖鎮,0.0
芽菜類,溪湖鎮,0.0
花椰菜,西螺鎮,0.0
胡瓜,西螺鎮,0.0
花胡瓜,西螺鎮,0.9364030892526793
冬瓜,西螺鎮,0.9785838307107976
絲瓜,西螺鎮,0.0
苦瓜,西螺鎮,0.9066160861439607
扁蒲,西螺鎮,0.9758282510108796
茄子,西螺鎮,0.0
蕃茄,西螺鎮,0.0
甜椒,西螺鎮,0.894987564139909
豌豆,西螺鎮,0.0
菜豆,西螺鎮,0.0
敏豆,西螺鎮,0.9704767235956547
青花苔,西螺鎮,0.0
辣椒,西螺鎮,0.0
玉米,西螺鎮,0.988499484305865
甘藍,西螺鎮,0.7375133319717704
小白菜,西螺鎮,0.9759504153442992
包心白菜,西螺鎮,0.0
青江白菜,西螺鎮,0.9158424365278977
蕹菜,西螺鎮,0.8712410354998916
芹菜,西螺鎮,0.0
菠菜,西螺鎮,0.0
萵苣菜,西螺鎮,0.8828926222522804
芥菜,西螺鎮,0.0
芥藍菜,西螺鎮,0.0
茼蒿,西螺鎮,0.0
莧菜,西螺鎮,0.9722989226957737
油菜,西螺鎮,0.0
茴香,西螺鎮,0.9371762971309583
其他蔬菜,西螺鎮,0.9351722598726282
蘿蔔,西螺鎮,0.9518702830646256
胡蘿蔔,西螺鎮,0.992756665676857
馬鈴薯,西螺鎮,0.994163779088121
洋蔥,西螺鎮,0.9969136095573641
青蔥,西螺鎮,0.0
韭菜,西螺鎮,
大蒜,西螺鎮,0.0
芋,西螺鎮,0.9989091085007726
甘薯,西螺鎮,0.9802852921823982
薑,西螺鎮,0.0
大心菜,西螺鎮,0.0
球莖甘藍,西螺鎮,0.0
草石蠶,台北二,0.0
西瓜,台北二,0.9791921664626683
蠶豆,台北二,1.1102230246251565e-16
菊芋,台北二,0.0
菾菜,台北二,0.0
花豆,台北一,0.0
人參葉,台北一,0.0
百合,台北一,0.39930392750583965
鵲豆,台北二,-2.220446049250313e-16
筍片,台北二,0.0
菊芋,台北一,0.0
草石蠶,台北一,-2.220446049250313e-16
黃金果,板橋區,0.0
酪梨,板橋區,0.0
珍珠菜,台北二,0.9734105499635144
金針花,板橋區,0.0
西施柚,板橋區,0.0
羅勒,板橋區,
松茸,板橋區,0.0
荸薺,板橋區,0.9615104059896143
西瓜,板橋區,0.9806590257879656
石蓮花,三重區,2.220446049250313e-16
柚子,三重區,0.0
菾菜,三重區,0.0
黑甜仔菜,三重區,0.0
金絲菇,三重區,0.8785675189616077
秀珍菇,三重區,1.1102230246251565e-16
杏鮑菇,三重區,0.0
鴻禧菇,三重區,0.9964498991059783
珊瑚菇,三重區,0.0
猴頭菇,三重區,
其他菇類,三重區,1.1102230246251565e-16
梨,三重區,-2.220446049250313e-16
冬瓜,永靖鄉,0.0
蕹菜,永靖鄉,-2.220446049250313e-16
芥藍菜,永靖鄉,0.0
玉米,溪湖鎮,0.0
甘薯,溪湖鎮,-2.220446049250313e-16
椰子,嘉義市,0.984703689458268
棗子,嘉義市,0.0
釋迦,嘉義市,2.220446049250313e-16
百香果,嘉義市,0.0
小番茄,嘉義市,0.9046024005982812
火龍果,嘉義市,0.0
櫻桃,嘉義市,0.9637128693506307
其他,嘉義市,0.9607439323266661
香蕉,嘉義市,0.0
鳳梨,嘉義市,0.0
椪柑,嘉義市,0.0
茂谷柑,嘉義市,0.0
桶柑,嘉義市,-inf
海梨,嘉義市,
甜橙,嘉義市,0.0
雜柑,嘉義市,0.0
奇異果,嘉義市,0.0
葡萄柚,嘉義市,0.9306448314645036
木瓜,嘉義市,0.0
楊桃,嘉義市,-2.220446049250313e-16
梨,嘉義市,0.0
番石榴,嘉義市,0.8473342570568725
蓮霧,嘉義市,0.0
葡萄,嘉義市,0.0
西瓜,嘉義市,0.9519337964154018
洋香瓜,嘉義市,0.976599782334305
蘋果,嘉義市,0.9997401731263229
柿子,嘉義市,0.0
荔枝,台北一,-2.220446049250313e-16
西施柚,台北二,0.0
桃子,台北二,0.0
甜桃,台北一,0.9695458221772129
桃子,台北一,0.0
香瓜梨,板橋區,-inf
藤川七,板橋區,-2.220446049250313e-16
芒果,板橋區,0.0
冬瓜,三重區,0.9332285938727416
西施柚,三重區,0.0
皇宮菜,三重區,0.993090538878889
甜橙,東勢鎮,
桃子,東勢鎮,1.1102230246251565e-16
花胡瓜,溪湖鎮,0.9058053584468413
香瓜梨,台北二,0.0
筍絲,台北二,0.0
甜桃,台北二,0.9870721343395695
香瓜梨,台北一,0.0
枇杷,板橋區,0.0
柳松菇,板橋區,0.0
醃瓜,板橋區,0.9924592440371761
金針筍,板橋區,0.0
柿餅,板橋區,
虎頭柑,三重區,-inf
香瓜梨,三重區,0.0
筍乾,三重區,
其他,東勢鎮,0.0
枇杷,東勢鎮,0.0
蛋黃果,嘉義市,0.0
虎頭柑,台北二,-inf
醃瓜,台北二,0.0
虎頭柑,台北一,
蠶豆,台北一,1.1102230246251565e-16
西洋梨,台北二,0.0
虎頭柑,板橋區,
豔陽柑,台北一,0.0
百果,台北一,
栗子,台北二,0.7000573778330306
甜瓜,板橋區,0.0
花椰菜,花蓮市,
胡瓜,花蓮市,-2.220446049250313e-16
花胡瓜,花蓮市,-2.220446049250313e-16
冬瓜,花蓮市,0.0
絲瓜,花蓮市,0.0
苦瓜,花蓮市,-2.220446049250313e-16
扁蒲,花蓮市,-2.220446049250313e-16
茄子,花蓮市,1.1102230246251565e-16
蕃茄,花蓮市,-2.220446049250313e-16
甜椒,花蓮市,0.0
敏豆,花蓮市,0.0
青花苔,花蓮市,
南瓜,花蓮市,0.0
隼人瓜,花蓮市,2.220446049250313e-16
辣椒,花蓮市,0.0
玉米,花蓮市,0.0
甘藍,花蓮市,0.0
包心白菜,花蓮市,0.0
萵苣菜,花蓮市,0.0
芥菜,花蓮市,0.0
芫荽,花蓮市,0.0
紅鳳菜,花蓮市,0.0
蕨菜,花蓮市,0.0
其他蔬菜,花蓮市,0.0
蘿蔔,花蓮市,0.0
青蔥,花蓮市,2.220446049250313e-16
韭菜,花蓮市,0.0
大蒜,花蓮市,0.0
萵苣莖,花蓮市,
芋,花蓮市,-2.220446049250313e-16
薑,花蓮市,1.1102230246251565e-16
球莖甘藍,花蓮市,-inf
胡瓜,溪湖鎮,0.0
樊花,台北二,0.0
樊花,台北一,0.0
李,台北二,0.0
椰子,豐原區,-inf
百香果,豐原區,-inf
小番茄,豐原區,
火龍果,豐原區,0.0
櫻桃,豐原區,
香蕉,豐原區,1.1102230246251565e-16
鳳梨,豐原區,0.0
椪柑,豐原區,
茂谷柑,豐原區,
桶柑,豐原區,
甜橙,豐原區,0.0
雜柑,豐原區,0.0
花椰菜,豐原區,0.0
胡瓜,豐原區,0.0
花胡瓜,豐原區,0.0
絲瓜,豐原區,0.0
苦瓜,豐原區,0.0
扁蒲,豐原區,-2.220446049250313e-16
茄子,豐原區,0.0
蕃茄,豐原區,0.0
甜椒,豐原區,0.0
菜豆,豐原區,0.0
敏豆,豐原區,0.0
青花苔,豐原區,0.0
南瓜,豐原區,
隼人瓜,豐原區,
辣椒,豐原區,0.0
玉米,豐原區,-2.220446049250313e-16
落花生,豐原區,-inf
奇異果,豐原區,0.0
木瓜,豐原區,0.0
甘藍,豐原區,0.0
小白菜,豐原區,-2.220446049250313e-16
包心白菜,豐原區,2.220446049250313e-16
青江白菜,豐原區,0.0
蕹菜,豐原區,0.0
芹菜,豐原區,0.0
菠菜,豐原區,0.0
萵苣菜,豐原區,2.220446049250313e-16
芥藍菜,豐原區,0.0
茼蒿,豐原區,
莧菜,豐原區,0.0
油菜,豐原區,-2.220446049250313e-16
甘藷葉,豐原區,0.0
茴香,豐原區,
海菜,豐原區,
濕木耳,豐原區,-inf
溼香菇,豐原區,0.0
金絲菇,豐原區,0.0
杏鮑菇,豐原區,0.0
李,豐原區,0.0
梨,豐原區,0.0
其他蔬菜,豐原區,0.0
番石榴,豐原區,0.0
蓮霧,豐原區,
葡萄,豐原區,0.0
蘿蔔,豐原區,2.220446049250313e-16
胡蘿蔔,豐原區,0.0
馬鈴薯,豐原區,0.0
洋蔥,豐原區,0.0
青蔥,豐原區,0.0
韭菜,豐原區,-2.220446049250313e-16
大蒜,豐原區,0.0
芋,豐原區,0.0
甘薯,豐原區,0.0
薑,豐原區,1.1102230246251565e-16
球莖甘藍,豐原區,0.0
洋香瓜,豐原區,0.0
蘋果,豐原區,-2.220446049250313e-16
花椰菜,南投市,0.0
花胡瓜,南投市,0.0
絲瓜,南投市,
苦瓜,南投市,0.0
扁蒲,南投市,
茄子,南投市,0.0
蕃茄,南投市,0.0
甘藍,南投市,0.0
包心白菜,南投市,0.0
菠菜,南投市,
其他蔬菜,南投市,-inf
蘿蔔,南投市,
茭白筍,南投市,0.0
桃子,嘉義市,0.0
豬母菜,台北一,0.864924032632288
筍乾,台北二,0.0
菾菜,板橋區,0.0
西洋梨,板橋區,-2.220446049250313e-16
甜桃,板橋區,0.0
鵲豆,三重區,
蕎頭,台北一,0.0
水蜜桃,台北二,0.0
九層塔,豐原區,0.0
茭白筍,豐原區,-inf
榴槤,板橋區,0.9616980450599091
波羅蜜,板橋區,1.1102230246251565e-16
桃子,板橋區,0.9520057172699811
榴槤,三重區,0.9999516409789474
百香果,東勢鎮,0.0
虎頭柑,東勢鎮,
葡萄柚,板橋區,-2.220446049250313e-16
巴西利,板橋區,0.0
包心白,三重區,2.220446049250313e-16
藤川七,三重區,0.0
李,三重區,0.0
西洋梨,三重區,0.0
其他蔬菜,三重區,0.0
番石榴,三重區,0.0
蓮霧,三重區,0.0
芒果,三重區,0.0
葡萄,三重區,0.0
蘿蔔,三重區,0.0
胡蘿蔔,三重區,0.0
馬鈴薯,三重區,0.0
洋蔥,三重區,
青蔥,三重區,0.0
